kepid,kepoi_name,kepler_name,koi_disposition,koi_pdisposition,koi_score,koi_period,koi_depth,koi_duration,koi_prad,koi_sma,koi_teq,koi_model_snr
4927315,K01663.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,11.76921923,519.3,3.219,3.12,0.105,868.0,27.4
4928119,K01664.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,44.638983058,36830.1,3.04001,50.33,0.2543,551.0,488.5
10934313,K03121.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,1.926888595,130.0,1.235,1.31,0.0321,1619.0,11.7
7516809,K03133.01,,FALSE POSITIVE,FALSE POSITIVE,,0.241842544,203.3,0.7257,1.16,0.0073,2689.0,29.3
6115516,K03134.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0.865759153,191.6,0.8408,1.53,0.0185,2100.0,18.7
7812455,K02881.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0.903583394,1027.1,1.5942,33.18,0.0191,2162.0,151.7
9520443,K02893.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0.99014722,321.1,0.9394,1.34,0.0182,1433.0,23.0
7461307,K02909.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0.77359329,80.6,1.7603,0.82,0.0163,1890.0,21.7
7269881,K02916.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0.306937807,119.2,0.5925,0.82,0.0081,2142.0,29.3
10964265,K02934.01,,FALSE POSITIVE,FALSE POSITIVE,0.133,0.637487312,211.3,1.9626,1.75,0.0147,2334.0,25.0
8672910,K00918.02,,FALSE POSITIVE,FALSE POSITIVE,,5.71489488,292.5,2.0705,1.41,0.0606,908.0,21.2
7269493,K01961.02,,FALSE POSITIVE,FALSE POSITIVE,,76.642481,64.5,5.476,1.36,0.3477,542.0,7.6
9827149,K02586.02,,FALSE POSITIVE,FALSE POSITIVE,,5.9703813,210.3,0.669,1.69,0.0662,981.0,5.5
9532424,K02941.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,4.30908594,160.8,1.52,1.62,0.0515,1172.0,17.0
9950316,K02947.01,,FALSE POSITIVE,FALSE POSITIVE,,57.104588,144.3,11.5,0.98,0.2805,425.0,9.3
6028860,K02950.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0.422015793,1291.9,1.23416,6.69,0.0104,2136.0,304.4
6778019,K02953.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0.945825494,104.7,1.8496,1.14,0.0199,1989.0,22.1
4571536,K02954.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0.676715927,264.5,0.63,1.29,0.0135,1735.0,14.5
3336283,K02974.01,,FALSE POSITIVE,FALSE POSITIVE,,0.576441813,60.8,2.027,0.82,0.0138,2471.0,21.2
5695904,K02983.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0.423854275,235.3,1.0198,0.58,0.008,1062.0,33.3
11304987,K02993.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0.692693892,1433.7,1.2804,32.44,0.0156,2050.0,146.7
11709423,K03001.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0.768934934,846.8,1.216,4.09,0.015,1713.0,58.9
8758136,K03006.01,,FALSE POSITIVE,FALSE POSITIVE,0.256,0.998212785,118.8,2.489,1.1,0.0199,1888.0,18.8
10617638,K03016.01,,FALSE POSITIVE,FALSE POSITIVE,0.001,0.710894157,122.6,1.0183,1.16,0.0159,2098.0,18.9
12833566,K03024.01,,FALSE POSITIVE,FALSE POSITIVE,,0.537839241,23.5,2.169,1.49,0.0149,4061.0,12.4
9153554,K03044.01,,FALSE POSITIVE,FALSE POSITIVE,0.022,0.373684977,456.8,0.9621,2.25,0.0102,2490.0,53.8
6461850,K03054.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0.544962596,247.9,1.085,1.03,0.0116,1719.0,18.3
7613246,K03062.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0.769127296,114.6,0.998,0.9,0.016,1917.0,17.0
7107561,K03100.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0.812587678,62.9,1.1144,1.54,0.0187,2717.0,21.7
11237332,K03103.01,,FALSE POSITIVE,FALSE POSITIVE,,19.3073774,31.7,3.437,1.21,0.1409,1054.0,6.6
8669092,K00068.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,1.000840564,2714.4,1.3292,80.25,0.0216,3367.0,73.2
7885494,K07854.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,1.72929014,84.5,3.609,0.86,0.0285,1497.0,9.6
5281714,K05148.01,,FALSE POSITIVE,FALSE POSITIVE,,40.301684,374.8,1.398,2.38,0.2439,623.0,6.6
5289857,K05150.01,,FALSE POSITIVE,FALSE POSITIVE,1.0,26.524553,174.5,2.359,2.19,0.1713,695.0,10.2
5303185,K05151.01,,FALSE POSITIVE,FALSE POSITIVE,,26.1537851,228.6,1.802,1.47,0.1752,631.0,6.2
5308777,K05152.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0.944598153,200.9,4.018,37.61,0.0243,4190.0,35.3
5364090,K05153.01,,FALSE POSITIVE,FALSE POSITIVE,,354.63284,280.9,2.227,0.9,0.7924,152.0,6.5
6364143,K05272.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,5.2433865,65.4,12.472,0.75,0.0588,1038.0,19.2
6364307,K05273.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,5.2435703,228.5,15.864,12.68,0.0547,890.0,25.1
6369548,K05277.01,,FALSE POSITIVE,FALSE POSITIVE,,634.84739,542.6,16.186,20.5,1.9816,464.0,15.7
3098843,K03376.01,,FALSE POSITIVE,FALSE POSITIVE,,29.9756697,258.0,2.987,1.84,0.1907,591.0,12.0
3958301,K03381.02,,FALSE POSITIVE,FALSE POSITIVE,0.0,387.56519,1083.0,13.28,4.02,1.0678,271.0,11.8
5353137,K03447.01,,FALSE POSITIVE,FALSE POSITIVE,,31.5073649,330.5,7.362,0.74,0.1422,253.0,15.4
4932689,K03453.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,18.1118457,328.7,6.309,31.25,0.1423,803.0,10.8
3973549,K05032.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,1.389947459,1213.8,1.193,3.39,0.024,1665.0,136.4
4058169,K05034.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,282.5363563,29233.2,10.3088,70.53,0.8664,360.0,854.1
4068391,K05036.01,,FALSE POSITIVE,FALSE POSITIVE,,289.490952,773.0,3.91,2.87,0.8552,290.0,6.6
5391911,K05157.01,,FALSE POSITIVE,FALSE POSITIVE,0.558,0.782068488,115.7,1.239,21.02,0.0207,6169.0,4.1
5436415,K05163.01,,FALSE POSITIVE,FALSE POSITIVE,,273.223848,469.9,3.787,8.0,0.9314,452.0,10.6
6387887,K05280.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0.650701055,371061.0,0.89164,281.62,0.0217,6285.0,234.3
6428602,K05282.01,,FALSE POSITIVE,FALSE POSITIVE,,59.742966,284.9,6.78,16.91,0.339,1037.0,8.6
6447372,K05285.01,,FALSE POSITIVE,FALSE POSITIVE,,405.32064,561.7,7.77,1.34,0.8919,166.0,6.2
6461675,K05286.01,,FALSE POSITIVE,FALSE POSITIVE,,342.830882,450.7,3.826,10.76,0.8985,530.0,12.0
3439096,K03509.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,2.97601892,306.1,5.5,164.46,0.0508,2799.0,35.3
3324644,K03781.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,2.882424694,67298.0,25.91,399.44,0.0409,2912.0,416.2
1161949,K04920.01,,FALSE POSITIVE,FALSE POSITIVE,,473.95103,330.6,11.778,3.32,1.2827,341.0,9.6
4077252,K05038.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0.534109403,78.3,0.9513,2.28,0.018,5513.0,37.0
